Flagellin_ID	Phylum	Class	Order	Family	Genus	Species	Predicted_v1	Experimental	Predicted_v3	Cluster_c4_representative	MarkerType	Content_of_the_cluster
WP_070109917_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium acetireducens	non-silent	not_checked	active	WP_070109917_1	True Marker	WP_070109917_1
WP_070780294_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. HMSC19A10	non-silent	not_checked	silent	WP_070780294_1	True Marker	WP_070780294_1
WP_071119207_1	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Romboutsia	Romboutsia timonensis	non-silent	not_checked	active	WP_071119207_1	True Marker	WP_071119207_1
WP_071119208_1	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Romboutsia	Romboutsia timonensis	non-silent	not_checked	active	WP_071119208_1	True Marker	WP_071119208_1, WP_071119210_1
WP_071119210_1	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Romboutsia	Romboutsia timonensis	non-silent	not_checked	active	WP_071119208_1	True Marker	WP_071119208_1, WP_071119210_1
WP_071119209_1	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Romboutsia	Romboutsia timonensis	non-silent	not_checked	active	WP_071119209_1	True Marker	WP_071119209_1
WP_071176966_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio hungatei	non-silent	not_checked	active	WP_071176966_1	True Marker	WP_071176966_1
WP_071433940_1	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Angelakisella	Angelakisella massiliensis	non-silent	not_checked	active	WP_071433940_1	True Marker	WP_071433940_1
WP_072280274_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	NA	WP_072280274_1	True Marker	WP_072280274_1
SCM54081_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia alvei	non-silent	not_checked	active	WP_072309818_1	True Marker	SCM54081_1, WP_072309818_1
WP_072309818_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Hafniaceae	Hafnia	Hafnia alvei	non-silent	not_checked	active	WP_072309818_1	True Marker	SCM54081_1, WP_072309818_1
WP_072700964_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio hungatei	non-silent	not_checked	silent	WP_072700964_1	True Marker	WP_072700964_1, AOZ97354_1
AOZ97354_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio hungatei	non-silent	not_checked	silent	WP_072700964_1	True Marker	WP_072700964_1, AOZ97354_1
WP_072742726_1	Firmicutes	Tissierellia	Tissierellales	Tissierellaceae	Sporanaerobacter	Sporanaerobacter acetigenes	non-silent	not_checked	silent	WP_072742726_1	True Marker	WP_072742726_1
WP_072910998_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Pseudobutyrivibrio	Pseudobutyrivibrio xylanivorans	non-silent	not_checked	active	WP_072910998_1	True Marker	WP_072910998_1
WP_072911000_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Pseudobutyrivibrio	Pseudobutyrivibrio xylanivorans	non-silent	not_checked	active	WP_072911000_1	Junction Marker	WP_072911000_1
WP_072916695_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Pseudobutyrivibrio	Pseudobutyrivibrio xylanivorans	non-silent	not_checked	active	WP_072916695_1	Junction Marker	WP_072916695_1, SCZ78757_1
SCZ78757_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Pseudobutyrivibrio	Pseudobutyrivibrio xylanivorans	non-silent	not_checked	active	WP_072916695_1	Junction Marker	WP_072916695_1, SCZ78757_1
WP_073004361_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium amylolyticum	non-silent	not_checked	silent	WP_073004361_1	True Marker	WP_073004361_1
WP_073089842_1	Firmicutes	Negativicutes	Selenomonadales	Selenomonadaceae	Selenomonas	Selenomonas ruminantium	non-silent	not_checked	silent	WP_073089842_1	True Marker	WP_073089842_1
WP_073127490_1	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Asaccharospora	Asaccharospora irregularis	non-silent	not_checked	silent	WP_073127490_1	True Marker	WP_073127490_1
WP_073288210_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Anaerosporobacter	Anaerosporobacter mobilis	non-silent	not_checked	active	WP_073288210_1	True Marker	WP_073288210_1
WP_073289546_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Anaerosporobacter	Anaerosporobacter mobilis	non-silent	not_checked	silent	WP_073289546_1	True Marker	WP_073289546_1
WP_073290153_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Anaerosporobacter	Anaerosporobacter mobilis	silent	active	active	WP_073290153_1	True Marker	WP_073290153_1
WP_073390425_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio fibrisolvens	non-silent	not_checked	silent	WP_073390425_1	True Marker	WP_073390425_1
WP_074010946_1	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Romboutsia	Romboutsia timonensis	non-silent	not_checked	active	WP_074010946_1	True Marker	WP_074010946_1
WP_074521646_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospira	Lachnospira pectinoschiza	non-silent	not_checked	active	WP_074521648_1	Junction Marker	WP_074521646_1, WP_074521648_1
WP_074521648_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospira	Lachnospira pectinoschiza	non-silent	not_checked	active	WP_074521648_1	Junction Marker	WP_074521646_1, WP_074521648_1
WP_074715986_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnobacterium	Lachnobacterium bovis	non-silent	not_checked	active	WP_074715986_1	Junction Marker	WP_074715986_1
WP_022756746_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio fibrisolvens	non-silent	not_checked	silent	WP_074756731_1	Junction Marker	WP_022756746_1, WP_074756731_1
WP_074756731_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio fibrisolvens	non-silent	not_checked	silent	WP_074756731_1	Junction Marker	WP_022756746_1, WP_074756731_1
WP_074891722_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Butyrivibrio	Butyrivibrio proteoclasticus	non-silent	not_checked	silent	WP_074891722_1	True Marker	WP_074891722_1
WP_075182065_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Pantoea	Pantoea sp. 1.19	non-silent	not_checked	active	WP_075182065_1	True Marker	WP_075182065_1
WP_075680391_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia sp. 831b	silent	silent	silent	WP_075680391_1	True Marker	WP_075680391_1
WP_075721838_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia sp. 499	non-silent	not_checked	silent	WP_075721838_1	True Marker	WP_075721838_1
WP_077307527_1	Firmicutes	Bacilli	Bacillales	Bacillaceae	Terribacillus	Terribacillus halophilus	non-silent	not_checked	active	WP_077307527_1	Junction Marker	WP_077307527_1
WP_077611709_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. Marseille-P2415	non-silent	not_checked	active	WP_077611709_1	True Marker	WP_077611709_1
WP_077612123_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. Marseille-P2415	non-silent	not_checked	active	WP_077612123_1	True Marker	WP_077612123_1
WP_077612718_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. Marseille-P2415	non-silent	not_checked	active	WP_077612718_1	True Marker	WP_077612718_1
WP_077624765_1	Firmicutes	Bacilli	Bacillales	Bacillaceae	Sediminibacillus	Sediminibacillus massiliensis	non-silent	not_checked	NA	WP_077624765_1	True Marker	WP_077624765_1
WP_077779749_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	WP_077779749_1	True Marker	WP_077779749_1
WP_077872065_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	WP_077872065_1	True Marker	WP_077872065_1
WP_079506679_1	Firmicutes	Bacilli	Bacillales	Bacillaceae	Mesobacillus	Mesobacillus jeotgali	non-silent	not_checked	active	WP_079506679_1	True Marker	WP_079506679_1
WP_080068203_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella enterica	non-silent	not_checked	active	WP_080068203_1	True Marker	WP_080068203_1
WP_080926253_1	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Ligilactobacillus	Ligilactobacillus ruminis	non-silent	not_checked	silent	WP_080926253_1	True Marker	WP_080926253_1
WP_081207271_1	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	Geobacillus sp. 46C-IIa	non-silent	not_checked	active	WP_081207271_1	True Marker	WP_081207271_1
WP_081606301_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium colicanis	non-silent	not_checked	silent	WP_081606301_1	True Marker	WP_081606301_1
WP_081643469_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae bacterium	Lachnospiraceae bacterium 3-2	non-silent	not_checked	active	WP_081643469_1	True Marker	WP_081643469_1
WP_081726459_1	Firmicutes	Clostridia	Clostridiales	unclassified Clostridiales	-	Clostridiales bacterium VE202-13	non-silent	not_checked	active	WP_081726459_1	True Marker	WP_081726459_1, WP_006874280_1
WP_006874280_1	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Anaerotruncus	Anaerotruncus colihominis	non-silent	not_checked	active	WP_081726459_1	True Marker	WP_081726459_1, WP_006874280_1
WP_081726460_1	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Anaerotruncus	Anaerotruncus colihominis	non-silent	not_checked	active	WP_081726460_1	True Marker	WP_081726460_1
WP_082103492_1	Firmicutes	Clostridia	Clostridiales	Catabacteriaceae	Catabacter	Catabacter hongkongensis	non-silent	not_checked	active	WP_082103492_1	True Marker	WP_082103492_1
WP_082397411_1	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Agathobaculum	Agathobaculum sp. NSJ-28	non-silent	not_checked	active	WP_082397411_1	True Marker	WP_082397411_1
WP_082424020_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Roseburia	Roseburia faecis	non-silent	not_checked	active	WP_082424020_1	True Marker	WP_082424020_1
WP_084178020_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sulfidigenes	non-silent	not_checked	NA	WP_084178020_1	True Marker	WP_084178020_1
WP_084683889_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae bacterium	Lachnospiraceae bacterium NK4A136	non-silent	not_checked	NA	WP_084683889_1	True Marker	WP_084683889_1
WP_084683915_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae bacterium	Lachnospiraceae bacterium NK4A136	non-silent	not_checked	NA	WP_084683915_1	True Marker	WP_084683915_1
WP_085282248_1	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	Paraclostridium	Paraclostridium bifermentans	non-silent	not_checked	active	WP_085282248_1	Junction Marker	WP_085282248_1
SQR76207_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	WP_085451461_1	Quasi Marker	SQR76207_1, WP_085451461_1
WP_085451461_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	WP_085451461_1	Quasi Marker	SQR76207_1, WP_085451461_1
WP_085460811_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	WP_085460811_1	Junction Marker	WP_085460811_1
WP_087051389_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter europaeus	non-silent	not_checked	active	WP_087051389_1	Junction Marker	WP_087051389_1
WP_087855437_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter sp. CGMCC 5087	non-silent	not_checked	active	WP_087855437_1	True Marker	WP_087855437_1
WP_088220016_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter kobei	non-silent	not_checked	NA	WP_088220016_1	True Marker	WP_088220016_1
WP_089563589_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	WP_089563589_1	True Marker	WP_089563589_1, CTS47228_1, OJR29854_1, WP_039020702_1, WP_072795423_1
CTS47228_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	WP_089563589_1	True Marker	WP_089563589_1, CTS47228_1, OJR29854_1, WP_039020702_1, WP_072795423_1
OJR29854_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	WP_089563589_1	True Marker	WP_089563589_1, CTS47228_1, OJR29854_1, WP_039020702_1, WP_072795423_1
WP_039020702_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	WP_089563589_1	True Marker	WP_089563589_1, CTS47228_1, OJR29854_1, WP_039020702_1, WP_072795423_1
WP_072795423_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	WP_089563589_1	True Marker	WP_089563589_1, CTS47228_1, OJR29854_1, WP_039020702_1, WP_072795423_1
WP_089839822_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae bacterium	Lachnospiraceae bacterium XPB1003	non-silent	not_checked	active	WP_089839822_1	True Marker	WP_089839822_1
WP_089864184_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae bacterium	Lachnospiraceae bacterium G11	silent	not_checked	active	WP_089864184_1	True Marker	WP_089864184_1
WP_089864187_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae bacterium	Lachnospiraceae bacterium G11	non-silent	not_checked	active	WP_089864187_1	True Marker	WP_089864187_1
WP_089864205_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae bacterium	Lachnospiraceae bacterium G11	non-silent	not_checked	active	WP_089864205_1	True Marker	WP_089864205_1
WP_089973613_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae bacterium	Lachnospiraceae bacterium KH1T2	non-silent	not_checked	silent	WP_089973613_1	True Marker	WP_089973613_1
WP_090011146_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium sp. DSM 8431	non-silent	not_checked	active	WP_090011146_1	True Marker	WP_090011146_1
WP_090016734_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae bacterium	Lachnospiraceae bacterium XBB1006	non-silent	not_checked	active	WP_090016734_1	True Marker	WP_090016734_1
WP_090042867_1	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium frigidicarnis	non-silent	not_checked	silent	WP_090042867_1	True Marker	WP_090042867_1
WP_090077937_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae bacterium	Lachnospiraceae bacterium C7	non-silent	not_checked	active	WP_090077937_1	True Marker	WP_090077937_1
WP_090088167_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Kosakonia	Kosakonia sp. S29	non-silent	not_checked	silent	WP_090088167_1	True Marker	WP_090088167_1
WP_090141421_1	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus rogosae	non-silent	not_checked	active	WP_090141421_1	True Marker	WP_090141421_1
WP_090144518_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae bacterium	Lachnospiraceae bacterium XBD2001	non-silent	not_checked	active	WP_090144518_1	True Marker	WP_090144518_1
WP_090144519_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae bacterium	Lachnospiraceae bacterium XBD2001	non-silent	not_checked	active	WP_090144519_1	True Marker	WP_090144519_1
WP_090144526_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae bacterium	Lachnospiraceae bacterium XBD2001	non-silent	not_checked	active	WP_090144526_1	True Marker	WP_090144526_1
WP_090144692_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae bacterium	Lachnospiraceae bacterium XBD2001	non-silent	not_checked	silent	WP_090144692_1	True Marker	WP_090144692_1
WP_028246388_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Pseudobutyrivibrio	Pseudobutyrivibrio ruminis	non-silent	not_checked	active	WP_090161013_1	Junction Marker	WP_028246388_1, WP_090161013_1
WP_090161013_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Pseudobutyrivibrio	Pseudobutyrivibrio xylanivorans	non-silent	not_checked	active	WP_090161013_1	Junction Marker	WP_028246388_1, WP_090161013_1
WP_090169004_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Pseudobutyrivibrio	Pseudobutyrivibrio sp. 49	non-silent	not_checked	active	WP_090169004_1	Junction Marker	WP_090169004_1
WP_090173970_1	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium oxidoreducens	non-silent	not_checked	active	WP_090173970_1	Junction Marker	WP_090173970_1
WP_090174618_1	Firmicutes	Clostridia	Clostridiales	Eubacteriaceae	Eubacterium	Eubacterium oxidoreducens	non-silent	not_checked	silent	WP_090174618_1	True Marker	WP_090174618_1
WP_090302708_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Pseudobutyrivibrio	Pseudobutyrivibrio sp. ACV-2	non-silent	not_checked	active	WP_090302708_1	Quasi Marker	WP_090302708_1, WP_090395245_1
WP_090395245_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Pseudobutyrivibrio	Pseudobutyrivibrio sp. C4	non-silent	not_checked	active	WP_090302708_1	Quasi Marker	WP_090302708_1, WP_090395245_1
WP_074791949_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Pseudobutyrivibrio	Pseudobutyrivibrio ruminis	non-silent	not_checked	active	WP_090394769_1	True Marker	WP_074791949_1, WP_090394769_1
WP_090394769_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Pseudobutyrivibrio	Pseudobutyrivibrio sp. C4	non-silent	not_checked	active	WP_090394769_1	True Marker	WP_074791949_1, WP_090394769_1
WP_090417590_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Pseudobutyrivibrio	Pseudobutyrivibrio sp. YE44	non-silent	not_checked	active	WP_090417590_1	True Marker	WP_090417590_1
WP_090417592_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Pseudobutyrivibrio	Pseudobutyrivibrio sp. YE44	non-silent	not_checked	active	WP_090417592_1	True Marker	WP_090417592_1
WP_090417594_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Pseudobutyrivibrio	Pseudobutyrivibrio sp. YE44	non-silent	not_checked	active	WP_090417594_1	True Marker	WP_090417594_1
WP_090480305_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Pseudobutyrivibrio	Pseudobutyrivibrio sp. JW11	non-silent	not_checked	active	WP_090480305_1	True Marker	WP_090480305_1
WP_090480308_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Pseudobutyrivibrio	Pseudobutyrivibrio sp. JW11	non-silent	not_checked	active	WP_090480308_1	Junction Marker	WP_090480308_1
WP_090481907_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Pseudobutyrivibrio	Pseudobutyrivibrio sp. JW11	non-silent	not_checked	active	WP_090481907_1	True Marker	WP_090481907_1
WP_090527063_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Pseudobutyrivibrio	Pseudobutyrivibrio sp. UC1225	non-silent	not_checked	active	WP_090527063_1	True Marker	WP_090527063_1
WP_090527681_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Pseudobutyrivibrio	Pseudobutyrivibrio sp. UC1225	non-silent	not_checked	active	WP_090527681_1	True Marker	WP_090527681_1, SDI80732_1
SDI80732_1	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Pseudobutyrivibrio	Pseudobutyrivibrio sp. 49	non-silent	not_checked	active	WP_090527681_1	True Marker	WP_090527681_1, SDI80732_1
